Brand,Model,Year,Variant,ImageUrl,ImageSource,SourceUrl,License,LicenseStatus,VerificationStatus,VerifiedAt
"Maruti Suzuki","Swift","*","*","https://images.unsplash.com/photo-1549399542-7e3f8b79c341?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","Baleno","*","*","https://images.unsplash.com/photo-1552519507-da3b142c6e3d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","Dzire","*","*","https://images.unsplash.com/photo-1590362891988-39e248e35496?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","Ertiga","*","*","https://images.unsplash.com/photo-1580273916550-e323be2ae537?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","WagonR","*","*","https://images.unsplash.com/photo-1563720223185-11003d516935?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","Ignis","*","*","https://images.unsplash.com/photo-1605559424843-9e4c228bf1c2?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","Alto","*","*","https://images.unsplash.com/photo-1502877338535-766e1452684a?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","Celerio","*","*","https://images.unsplash.com/photo-1550355291-bbee04a92027?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Maruti Suzuki","S-Presso","*","*","https://images.unsplash.com/photo-1541899481282-d53bffe3c35d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Hyundai","Creta","*","*","https://images.unsplash.com/photo-1609521263047-f8f205293f24?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Hyundai","Verna","*","*","https://images.unsplash.com/photo-1590362891988-39e248e35496?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Hyundai","Venue","*","*","https://images.unsplash.com/photo-1503376780353-7e6692767b70?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Hyundai","i20","*","*","https://images.unsplash.com/photo-1542362567-b07e54358753?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Hyundai","Grand i10","*","*","https://images.unsplash.com/photo-1552519507-da3b142c6e3d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Hyundai","i10","*","*","https://images.unsplash.com/photo-1552519507-da3b142c6e3d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Hyundai","Aura","*","*","https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Tata","Nexon","*","*","https://images.unsplash.com/photo-1617814076367-b759c7d7e738?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Tata","Harrier","*","*","https://images.unsplash.com/photo-1553440569-bcc63803a83d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Tata","Safari","*","*","https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Tata","Altroz","*","*","https://images.unsplash.com/photo-1549399542-7e3f8b79c341?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Tata","Tiago","*","*","https://images.unsplash.com/photo-1552519507-da3b142c6e3d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Tata","Tigor","*","*","https://images.unsplash.com/photo-1590362891988-39e248e35496?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Mahindra","Thar","*","*","https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Mahindra","Scorpio","*","*","https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Mahindra","XUV500","*","*","https://images.unsplash.com/photo-1503376780353-7e6692767b70?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Mahindra","TUV300","*","*","https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Mahindra","Bolero","*","*","https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Toyota","Fortuner","*","*","https://images.unsplash.com/photo-1619682817481-e994891cd1f5?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Toyota","Innova","*","*","https://images.unsplash.com/photo-1605559424843-9e4c228bf1c2?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Toyota","Urban Cruiser","*","*","https://images.unsplash.com/photo-1609521263047-f8f205293f24?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Toyota","Glanza","*","*","https://images.unsplash.com/photo-1552519507-da3b142c6e3d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Toyota","Etios","*","*","https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Honda","City","*","*","https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Honda","Amaze","*","*","https://images.unsplash.com/photo-1590362891988-39e248e35496?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Honda","WR-V","*","*","https://images.unsplash.com/photo-1503376780353-7e6692767b70?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Honda","Jazz","*","*","https://images.unsplash.com/photo-1549399542-7e3f8b79c341?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Honda","Brio","*","*","https://images.unsplash.com/photo-1550355291-bbee04a92027?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Volkswagen","Virtus","*","*","https://images.unsplash.com/photo-1541899481282-d53bffe3c35d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Volkswagen","Vento","*","*","https://images.unsplash.com/photo-1541899481282-d53bffe3c35d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Volkswagen","Taigun","*","*","https://images.unsplash.com/photo-1609521263047-f8f205293f24?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Volkswagen","Polo","*","*","https://images.unsplash.com/photo-1542362567-b07e54358753?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Volkswagen","Ameo","*","*","https://images.unsplash.com/photo-1541899481282-d53bffe3c35d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Skoda","Kushaq","*","*","https://images.unsplash.com/photo-1609521263047-f8f205293f24?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Skoda","Rapid","*","*","https://images.unsplash.com/photo-1541899481282-d53bffe3c35d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Skoda","Octavia","*","*","https://images.unsplash.com/photo-1541899481282-d53bffe3c35d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Skoda","Superb","*","*","https://images.unsplash.com/photo-1541899481282-d53bffe3c35d?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Kia","Seltos","*","*","https://images.unsplash.com/photo-1503376780353-7e6692767b70?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Kia","Sonet","*","*","https://images.unsplash.com/photo-1503376780353-7e6692767b70?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"MG","Hector","*","*","https://images.unsplash.com/photo-1502877338535-766e1452684a?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"MG","Astor","*","*","https://images.unsplash.com/photo-1502877338535-766e1452684a?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"MG","ZS EV","*","*","https://images.unsplash.com/photo-1502877338535-766e1452684a?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"BMW","3 Series","*","*","https://images.unsplash.com/photo-1555215695-3004980ad54e?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"BMW","5 Series","*","*","https://images.unsplash.com/photo-1555215695-3004980ad54e?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"BMW","X3","*","*","https://images.unsplash.com/photo-1555215695-3004980ad54e?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Mercedes-Benz","C-Class","*","*","https://images.unsplash.com/photo-1617531653332-bd46c24f2068?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Audi","A4","*","*","https://images.unsplash.com/photo-1603584173870-7f23fdae1b7a?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Audi","A6","*","*","https://images.unsplash.com/photo-1603584173870-7f23fdae1b7a?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Audi","Q7","*","*","https://images.unsplash.com/photo-1603584173870-7f23fdae1b7a?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Jaguar","XE","*","*","https://images.unsplash.com/photo-1503376780353-7e6692767b70?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Jaguar","F-Pace","*","*","https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
"Range Rover","Evoque","*","*","https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?auto=format&fit=crop&w=1200&q=80","Unsplash Automotive Photography","https://github.com/AkshatKardak/RentRide","Unsplash Permissive License","permissive","verified","2026-09-21T00:00:00.000Z"
