Brand,Model,Year,Variant,ImageUrl,ImageSource,SourceUrl,License,LicenseStatus,VerificationStatus,VerifiedAt
"Jaguar","XE","*","*","/assets/cars/jaguar-xe.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Kia","Carens","*","*","/assets/cars/kia-carens.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Kia","Seltos","*","*","/assets/cars/kia-seltos.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Kia","Sonet","*","*","/assets/cars/kia-sonet.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"MG","Astor","*","*","/assets/cars/mg-astor.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"MG","Hector","*","*","/assets/cars/mg-hector.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"MG","ZS EV","*","*","/assets/cars/mg-zs-ev.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Mahindra","Bolero","*","*","/assets/cars/mahindra-bolero.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Mahindra","Scorpio","*","*","/assets/cars/mahindra-scorpio.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Mahindra","TUV300","*","*","/assets/cars/mahindra-tuv300.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Mahindra","Thar","*","*","/assets/cars/mahindra-thar.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Mahindra","XUV500","*","*","/assets/cars/mahindra-xuv500.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","Alto","*","*","/assets/cars/maruti-suzuki-alto.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","Baleno","*","*","/assets/cars/maruti-suzuki-baleno.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","Celerio","*","*","/assets/cars/maruti-suzuki-celerio.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","Dzire","*","*","/assets/cars/maruti-suzuki-dzire.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","Ertiga","*","*","/assets/cars/maruti-suzuki-ertiga.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","Ignis","*","*","/assets/cars/maruti-suzuki-ignis.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","S-Presso","*","*","/assets/cars/maruti-suzuki-s-presso.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","Swift","*","*","/assets/cars/maruti-suzuki-swift.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Maruti Suzuki","WagonR","*","*","/assets/cars/maruti-suzuki-wagonr.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Nissan","Micra","*","*","/assets/cars/nissan-micra.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Nissan","Sunny","*","*","/assets/cars/nissan-sunny.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Nissan","Terrano","*","*","/assets/cars/nissan-terrano.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Range Rover","Evoque","*","*","/assets/cars/range-rover-evoque.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Renault","Duster","*","*","/assets/cars/renault-duster.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Renault","Kiger","*","*","/assets/cars/renault-kiger.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Renault","Kwid","*","*","/assets/cars/renault-kwid.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Renault","Triber","*","*","/assets/cars/renault-triber.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Skoda","Kushaq","*","*","/assets/cars/skoda-kushaq.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Skoda","Octavia","*","*","/assets/cars/skoda-octavia.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Skoda","Rapid","*","*","/assets/cars/skoda-rapid.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Skoda","Slavia","*","*","/assets/cars/skoda-slavia.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Skoda","Superb","*","*","/assets/cars/skoda-superb.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Tata","Altroz","*","*","/assets/cars/tata-altroz.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Tata","Harrier","*","*","/assets/cars/tata-harrier.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Tata","Nexon","*","*","/assets/cars/tata-nexon.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Tata","Tiago","*","*","/assets/cars/tata-tiago.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Tata","Tigor","*","*","/assets/cars/tata-tigor.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Toyota","Etios","*","*","/assets/cars/toyota-etios.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.309Z"
"Toyota","Fortuner","*","*","/assets/cars/toyota-fortuner.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
"Toyota","Glanza","*","*","/assets/cars/toyota-glanza.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
"Toyota","Innova","*","*","/assets/cars/toyota-innova.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
"Toyota","Urban Cruiser","*","*","/assets/cars/toyota-urban-cruiser.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
"Volkswagen","Ameo","*","*","/assets/cars/volkswagen-ameo.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
"Volkswagen","Polo","*","*","/assets/cars/volkswagen-polo.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
"Volkswagen","Taigun","*","*","/assets/cars/volkswagen-taigun.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
"Volkswagen","Vento","*","*","/assets/cars/volkswagen-vento.jpg","Wikimedia Commons Verified Automotive Archive","https://commons.wikimedia.org","Creative Commons / Public Domain","permissive","verified","2026-09-21T17:46:38.310Z"
